%time,field.header.seq,field.header.stamp,field.header.frame_id,field.set_point,field.process_value,field.process_value_dot,field.error,field.time_step,field.command,field.p,field.i,field.d,field.i_clamp,field.antiwindup
24395000000,2424,24395000000,,0.0,0.0002315609824119491,0.04367637390263757,-0.0002315609824119491,0.001,-0.04599198265543336,10.0,0.0,1.0,0.0,0
24405000000,2425,24405000000,,0.0,0.0005517109836752354,0.013962928279003639,-0.0005517109836752354,0.001,-0.019480036336219086,10.0,0.0,1.0,0.0,0
24415000000,2426,24415000000,,0.0,0.0003834004930318713,-0.04299318334736185,-0.0003834004930318713,0.001,0.039159137477646766,10.0,0.0,1.0,0.0,0
24425000000,2427,24425000000,,0.0,-0.00035909702463854387,-0.09888402273467001,0.00035909702463854387,0.001,0.10247481393744096,10.0,0.0,1.0,0.0,0
24435000000,2428,24435000000,,0.0,-0.0016192752352086615,-0.14687595395212427,0.0016192752352086615,0.001,0.16306867816661352,10.0,0.0,1.0,0.0,0
24445000000,2429,24445000000,,0.0,-0.0033096456732302215,-0.1858206988599339,0.0033096456732302215,0.001,0.21891711840257955,10.0,0.0,1.0,0.0,0
24455000000,2430,24455000000,,0.0,-0.005341151741014016,-0.21607774723142492,0.005341151741014016,0.001,0.26948921307869966,10.0,0.0,1.0,0.0,0
24465000000,2431,24465000000,,0.0,-0.007630853947667049,-0.23838782412308546,0.007630853947667049,0.001,0.314696299083721,10.0,0.0,1.0,0.0,0
24475000000,2432,24475000000,,0.0,-0.010103790264528456,-0.253573876630122,0.010103790264528456,0.001,0.3546117053633502,10.0,0.0,1.0,0.0,0
24485000000,2433,24485000000,,0.0,-0.012693254330576664,-0.2624573629960816,0.012693254330576664,0.001,0.3893898273432761,10.0,0.0,1.0,0.0,0
24495000000,2434,24495000000,,0.0,-0.015340616484952108,-0.2658325166145695,0.015340616484952108,0.001,0.4192386017908589,10.0,0.0,1.0,0.0,0
24505000000,2435,24505000000,,0.0,-0.017994990700270108,-0.2644564500383255,0.017994990700270108,0.001,0.4444062804444471,10.0,0.0,1.0,0.0,0
24515000000,2436,24515000000,,0.0,-0.020612832782845203,-0.2590439831477799,0.020612832782845203,0.001,0.4651722403978198,10.0,0.0,1.0,0.0,0
24525000000,2437,24525000000,,0.0,-0.02315749791371502,-0.2502642800096947,0.02315749791371502,0.001,0.48183919657205365,10.0,0.0,1.0,0.0,0
